location_key,date,new_confirmed,day_of_week,Prediccion
CL,2021-01-19,3400.0,Tuesday,2585.4971274858663
CL,2021-01-20,3583.0,Wednesday,2551.5838206709095
CL,2021-01-21,4363.0,Thursday,2971.2688205453715
CL,2021-01-22,4956.0,Friday,3392.179396075885
CL,2021-01-23,4550.0,Saturday,3602.057511903271
CL,2021-01-24,4498.0,Sunday,3377.6919066102573
CL,2021-01-25,4068.0,Monday,3097.946096583556
CL,2021-01-26,3322.0,Tuesday,2746.5811083876038
CL,2021-01-27,3371.0,Wednesday,2625.343064016981
CL,2021-01-28,4260.0,Thursday,3034.063307427574
CL,2021-01-29,4606.0,Friday,3571.340521104744
CL,2021-01-30,4160.0,Saturday,3569.3012883437123
CL,2021-01-31,4209.0,Sunday,3291.947744551353
CL,2021-02-01,3779.0,Monday,3012.4070227116226
CL,2021-02-02,3138.0,Tuesday,2552.3689454674122
CL,2021-02-03,2616.0,Wednesday,2443.0487669981444
CL,2021-02-04,3589.0,Thursday,2610.138775444117
CL,2021-02-05,3786.0,Friday,3071.642221790352
CL,2021-02-06,4063.0,Saturday,3009.5800121419616
CL,2021-02-07,3804.0,Sunday,3076.1013565703497
CL,2021-02-08,3464.0,Monday,2695.97614115148
CL,2021-02-09,2829.0,Tuesday,2211.4851068509065
CL,2021-02-10,2399.0,Wednesday,1901.5368206626754
CL,2021-02-11,3729.0,Thursday,2114.621543859691
CL,2021-02-12,4169.0,Friday,2796.1984250673977
CL,2021-02-13,3920.0,Saturday,3068.4778742867793
CL,2021-02-14,3815.0,Sunday,2812.5606360123056
CL,2021-02-15,3333.0,Monday,2524.4245038655513
CL,2021-02-16,2547.0,Tuesday,2000.2144921132713
CL,2021-02-17,2330.0,Wednesday,1719.9371385948375
CL,2021-02-18,3866.0,Thursday,2199.6333599939635
CL,2021-02-19,3827.0,Friday,2975.8099092266166
CL,2021-02-20,3893.0,Saturday,2872.308783144195
CL,2021-02-21,3618.0,Sunday,2776.9475870756364
CL,2021-02-22,3547.0,Monday,2341.5894108797
CL,2021-02-23,2356.0,Tuesday,1967.854200078103
CL,2021-02-24,2554.0,Wednesday,1639.3241589431009
CL,2021-02-25,4181.0,Thursday,2285.7032862644037
CL,2021-02-26,4586.0,Friday,2977.891757411452
CL,2021-02-27,4523.0,Saturday,3156.7150193510115
CL,2021-02-28,4208.0,Sunday,3019.2427069140704
CL,2021-03-01,4082.0,Monday,2653.037941773293
CL,2021-03-02,2747.0,Tuesday,2170.803828751602
CL,2021-03-03,3053.0,Wednesday,1954.860582019057
CL,2021-03-04,4567.0,Thursday,2755.6068733061406
CL,2021-03-05,5325.0,Friday,3549.8811373329063
CL,2021-03-06,5037.0,Saturday,3820.630975978457
CL,2021-03-07,5280.0,Sunday,3568.7571374829877
CL,2021-03-08,4733.0,Monday,3390.3833718255455
CL,2021-03-09,3528.0,Tuesday,2701.8691747389585
CL,2021-03-10,3958.0,Wednesday,2556.064034200932
CL,2021-03-11,5566.0,Thursday,3428.8796021353
CL,2021-03-12,5983.0,Friday,4362.265144719665
CL,2021-03-13,5928.0,Saturday,4498.664123455441
CL,2021-03-14,5734.0,Sunday,4482.1270559205295
CL,2021-03-15,5117.0,Monday,3982.500941976975
CL,2021-03-16,4591.0,Tuesday,3327.7287955206584
CL,2021-03-17,4395.0,Wednesday,3533.3532618940408
CL,2021-03-18,6249.0,Thursday,4129.235971225996
CL,2021-03-19,6604.0,Friday,5065.484812013279
CL,2021-03-20,7084.0,Saturday,5194.390675451687
CL,2021-03-21,6836.0,Sunday,5224.7950583533375
CL,2021-03-22,6155.0,Monday,4800.788701545751
CL,2021-03-23,4948.0,Tuesday,4271.27955950952
CL,2021-03-24,4826.0,Wednesday,3987.8457414284676
CL,2021-03-25,7023.0,Thursday,4687.2118103827
CL,2021-03-26,7626.0,Friday,5838.478170316707
CL,2021-03-27,7588.0,Saturday,6274.933232403212
CL,2021-03-28,7326.0,Sunday,6057.507327788674
CL,2021-03-29,7247.0,Monday,5477.4725101711365
CL,2021-03-30,5394.0,Tuesday,4955.260065972752
CL,2021-03-31,6053.0,Wednesday,4494.420913602156
CL,2021-04-01,7830.0,Thursday,5689.037467325161
CL,2021-04-02,8112.0,Friday,6681.61638492826
CL,2021-04-03,8028.0,Saturday,6773.007368343474
CL,2021-04-04,7304.0,Sunday,6628.086018259537
CL,2021-04-05,5807.0,Monday,5971.098962259866
CL,2021-04-06,5164.0,Tuesday,4723.150556712045
CL,2021-04-07,5134.0,Wednesday,4980.528968784247
CL,2021-04-08,8195.0,Thursday,5686.782060530201
CL,2021-04-09,9171.0,Friday,7082.822799243155
CL,2021-04-10,8124.0,Saturday,7395.109084710071
CL,2021-04-11,7945.0,Sunday,6432.43297756353
CL,2021-04-12,6372.0,Monday,5653.619530591521
CL,2021-04-13,5718.0,Tuesday,4729.191758855944
CL,2021-04-14,5497.0,Wednesday,4935.897239440249
CL,2021-04-15,7357.0,Thursday,6172.154339309231
CL,2021-04-16,7590.0,Friday,7155.279844114007
CL,2021-04-17,7696.0,Saturday,6854.264946469077
CL,2021-04-18,7294.0,Sunday,6565.548207279058
CL,2021-04-19,6643.0,Monday,5680.7616601829395
CL,2021-04-20,5071.0,Tuesday,5107.954793444479
CL,2021-04-21,4914.0,Wednesday,4661.13498699185
CL,2021-04-22,6832.0,Thursday,5320.706178782006
CL,2021-04-23,7525.0,Friday,6241.811047008013
CL,2021-04-24,6796.0,Saturday,6541.86263559313
CL,2021-04-25,6638.0,Sunday,5977.953734698549
CL,2021-04-26,6078.0,Monday,5379.258412253928
CL,2021-04-27,4141.0,Tuesday,4508.086588656868
CL,2021-04-28,4416.0,Wednesday,3941.9890720548165
CL,2021-04-29,6889.0,Thursday,4880.062500793789
CL,2021-04-30,7199.0,Friday,6078.486053508157
CL,2021-05-01,6469.0,Saturday,5946.486322961677
CL,2021-05-02,6122.0,Sunday,5484.719943524822
CL,2021-05-03,4874.0,Monday,4778.031786854541
CL,2021-05-04,3198.0,Tuesday,3544.641616508251
CL,2021-05-05,3791.0,Wednesday,3338.449524619379
CL,2021-05-06,6202.0,Thursday,4563.81754757445
CL,2021-05-07,6574.0,Friday,5594.221545739218
CL,2021-05-08,6219.0,Saturday,5454.807799189568
CL,2021-05-09,5521.0,Sunday,4963.451039403872
CL,2021-05-10,5357.0,Monday,3894.530143972478
CL,2021-05-11,3771.0,Tuesday,3270.966905406078
CL,2021-05-12,3920.0,Wednesday,3233.2809013474534
CL,2021-05-13,6181.0,Thursday,4258.06581266124
CL,2021-05-14,6903.0,Friday,5304.901269113068
CL,2021-05-15,6769.0,Saturday,5395.681796643163
CL,2021-05-16,6320.0,Sunday,5055.249384571274
CL,2021-05-17,5566.0,Monday,4527.5042287265305
CL,2021-05-18,3787.0,Tuesday,3615.7175129612515
CL,2021-05-19,4778.0,Wednesday,3289.6207191816
CL,2021-05-20,7680.0,Thursday,4671.7372939959805
CL,2021-05-21,7614.0,Friday,6178.091165742256
CL,2021-05-22,7514.0,Saturday,6072.033056237129
CL,2021-05-23,6519.0,Sunday,5727.004572945894
CL,2021-05-24,5374.0,Monday,4708.044985304332
CL,2021-05-25,4188.0,Tuesday,3690.4167974943166
CL,2021-05-26,5176.0,Wednesday,4042.7165654839864
CL,2021-05-27,8117.0,Thursday,5544.96410400588
CL,2021-05-28,8680.0,Friday,6771.294979094558
CL,2021-05-29,8426.0,Saturday,6853.220425816746
CL,2021-05-30,7772.0,Sunday,6177.119778432256
CL,2021-05-31,6882.0,Monday,5252.050441340356
CL,2021-06-01,5040.0,Tuesday,4575.900105024169
CL,2021-06-02,5631.0,Wednesday,4658.956379194638
CL,2021-06-03,8150.0,Thursday,6103.48124858908
CL,2021-06-04,8273.0,Friday,7358.354814385091
CL,2021-06-05,8867.0,Saturday,7244.966833411825
CL,2021-06-06,7768.0,Sunday,7096.630934461682
CL,2021-06-07,6958.0,Monday,5982.466642772333
CL,2021-06-08,5568.0,Tuesday,5012.982887192947
CL,2021-06-09,5369.0,Wednesday,5065.2317276703525
CL,2021-06-10,7716.0,Thursday,5944.1430622891785
CL,2021-06-11,7972.0,Friday,7088.3935197767405
CL,2021-06-12,7624.0,Saturday,7277.889731843896
CL,2021-06-13,7529.0,Sunday,6573.881572475672
CL,2021-06-14,6234.0,Monday,5978.729982954741
CL,2021-06-15,4607.0,Tuesday,4858.497245206712
CL,2021-06-16,4347.0,Wednesday,4468.890205842405
CL,2021-06-17,6683.0,Thursday,5274.490132274269
CL,2021-06-18,6770.0,Friday,6302.841418975549
CL,2021-06-19,6263.0,Saturday,6230.54763692391
CL,2021-06-20,5753.0,Sunday,5758.222898095944
CL,2021-06-21,5252.0,Monday,4757.027658300974
CL,2021-06-22,3464.0,Tuesday,3866.134558900574
CL,2021-06-23,2768.0,Wednesday,3396.476099348116
CL,2021-06-24,3448.0,Thursday,3980.5895192466687
CL,2021-06-25,5628.0,Friday,4204.553869760763
CL,2021-06-26,5208.0,Saturday,4862.286513815632
CL,2021-06-27,4488.0,Sunday,4439.875277886824
CL,2021-06-28,4075.0,Monday,3627.953087171568
CL,2021-06-29,2648.0,Tuesday,2634.480825718271
CL,2021-06-30,2148.0,Wednesday,1869.2932146105354
CL,2021-07-01,2677.0,Thursday,2265.7646778670464
CL,2021-07-02,4086.0,Friday,3246.917201656035
CL,2021-07-03,3880.0,Saturday,3571.355603738648
CL,2021-07-04,3368.0,Sunday,3161.1333848102795
CL,2021-07-05,2852.0,Monday,2536.9860108192806
CL,2021-07-06,1885.0,Tuesday,1675.3528624163446
CL,2021-07-07,1892.0,Wednesday,1153.523663617003
CL,2021-07-08,3193.0,Thursday,1583.8576283464586
CL,2021-07-09,2906.0,Friday,2643.1051489189927
CL,2021-07-10,2696.0,Saturday,2376.840118914149
CL,2021-07-11,2330.0,Sunday,1997.719335603511
CL,2021-07-12,2160.0,Monday,1474.8297671553564
CL,2021-07-13,1278.0,Tuesday,1026.2593194135954
CL,2021-07-14,1227.0,Wednesday,873.2638056023702
CL,2021-07-15,2336.0,Thursday,1286.4088150428438
CL,2021-07-16,2031.0,Friday,1611.4312586254182
CL,2021-07-17,1874.0,Saturday,1357.6277169524365
CL,2021-07-18,1419.0,Sunday,1115.9857954644917
CL,2021-07-19,1015.0,Monday,703.4569160468177
CL,2021-07-20,902.0,Tuesday,176.4497740254576
CL,2021-07-21,989.0,Wednesday,291.56292135179046
CL,2021-07-22,1861.0,Thursday,700.0058757607881
CL,2021-07-23,1656.0,Friday,928.7178090528328
CL,2021-07-24,1407.0,Saturday,718.4744075202786
CL,2021-07-25,1446.0,Sunday,365.2156366195941
CL,2021-07-26,1185.0,Monday,203.13094987176214
CL,2021-07-27,753.0,Tuesday,64.2537796288857
CL,2021-07-28,828.0,Wednesday,58.48264784428579
CL,2021-07-29,1383.0,Thursday,382.4568652869168
CL,2021-07-30,1355.0,Friday,498.6805954594961
CL,2021-07-31,1152.0,Saturday,407.50382116840524
CL,2021-08-01,1185.0,Sunday,290.9272604635935
CL,2021-08-02,921.0,Monday,127.37263612886545
CL,2021-08-03,616.0,Tuesday,0.0
CL,2021-08-04,674.0,Wednesday,0.0
CL,2021-08-05,1223.0,Thursday,79.60679934065251
CL,2021-08-06,1147.0,Friday,268.7760737811843
CL,2021-08-07,940.0,Saturday,173.69247694669843
CL,2021-08-08,868.0,Sunday,51.76601274152358
CL,2021-08-09,871.0,Monday,0.0
CL,2021-08-10,514.0,Tuesday,0.0
CL,2021-08-11,584.0,Wednesday,0.0
CL,2021-08-12,1128.0,Thursday,0.0
CL,2021-08-13,882.0,Friday,110.68978732911933
CL,2021-08-14,877.0,Saturday,0.0
CL,2021-08-15,904.0,Sunday,0.0
CL,2021-08-16,754.0,Monday,0.0
CL,2021-08-17,405.0,Tuesday,0.0
CL,2021-08-18,503.0,Wednesday,0.0
CL,2021-08-19,899.0,Thursday,0.0
CL,2021-08-20,763.0,Friday,0.0
CL,2021-08-21,698.0,Saturday,0.0
CL,2021-08-22,679.0,Sunday,0.0
CL,2021-08-23,591.0,Monday,0.0
CL,2021-08-24,387.0,Tuesday,0.0
CL,2021-08-25,392.0,Wednesday,0.0
CL,2021-08-26,801.0,Thursday,0.0
CL,2021-08-27,672.0,Friday,0.0
CL,2021-08-28,607.0,Saturday,0.0
CL,2021-08-29,603.0,Sunday,0.0
CL,2021-08-30,512.0,Monday,0.0
CL,2021-08-31,315.0,Tuesday,0.0
CL,2021-09-01,375.0,Wednesday,0.0
CL,2021-09-02,594.0,Thursday,0.0
CL,2021-09-03,504.0,Friday,0.0
CL,2021-09-04,477.0,Saturday,0.0
CL,2021-09-05,430.0,Sunday,0.0
CL,2021-09-06,435.0,Monday,0.0
CL,2021-09-07,273.0,Tuesday,0.0
CL,2021-09-08,358.0,Wednesday,0.0
CL,2021-09-09,515.0,Thursday,0.0
CL,2021-09-10,518.0,Friday,0.0
CL,2021-09-11,489.0,Saturday,0.0
CL,2021-09-12,449.0,Sunday,0.0
CL,2021-09-13,426.0,Monday,0.0
CL,2021-09-14,297.0,Tuesday,0.0
CL,2021-09-15,408.0,Wednesday,0.0
CL,2021-09-16,604.0,Thursday,0.0
CL,2021-09-17,594.0,Friday,0.0
CL,2021-09-18,610.0,Saturday,0.0
CL,2021-09-19,491.0,Sunday,0.0
CL,2021-09-20,280.0,Monday,0.0
CL,2021-09-21,291.0,Tuesday,0.0
CL,2021-09-22,526.0,Wednesday,0.0
CL,2021-09-23,886.0,Thursday,0.0
CL,2021-09-24,852.0,Friday,0.0
CL,2021-09-25,783.0,Saturday,0.0
CL,2021-09-26,775.0,Sunday,0.0
CL,2021-09-27,640.0,Monday,0.0
CL,2021-09-28,454.0,Tuesday,0.0
CL,2021-09-29,525.0,Wednesday,0.0
CL,2021-09-30,895.0,Thursday,0.0
CL,2021-10-01,846.0,Friday,0.0
CL,2021-10-02,853.0,Saturday,0.0
CL,2021-10-03,752.0,Sunday,0.0
CL,2021-10-04,673.0,Monday,0.0
CL,2021-10-05,503.0,Tuesday,0.0
CL,2021-10-06,714.0,Wednesday,0.0
CL,2021-10-07,981.0,Thursday,0.0
CL,2021-10-08,1037.0,Friday,0.0
CL,2021-10-09,1033.0,Saturday,0.0
CL,2021-10-10,1105.0,Sunday,0.0
CL,2021-10-11,996.0,Monday,0.0
CL,2021-10-12,634.0,Tuesday,0.0
CL,2021-10-13,766.0,Wednesday,0.0
CL,2021-10-14,1223.0,Thursday,0.0
CL,2021-10-15,1703.0,Friday,127.97728591976261
CL,2021-10-16,1774.0,Saturday,350.9636550004384
CL,2021-10-17,1562.0,Sunday,398.4746164742494
CL,2021-10-18,1357.0,Monday,205.7062955603642
CL,2021-10-19,966.0,Tuesday,0.0
CL,2021-10-20,1206.0,Wednesday,0.0
CL,2021-10-21,1842.0,Thursday,310.23615197223785
CL,2021-10-22,2086.0,Friday,781.412830865358
CL,2021-10-23,2056.0,Saturday,887.2440010343535
CL,2021-10-24,1882.0,Sunday,762.2713201058639
CL,2021-10-25,1677.0,Monday,542.1235401035719
CL,2021-10-26,1201.0,Tuesday,342.89048714393334
CL,2021-10-27,1753.0,Wednesday,337.6910424167927
CL,2021-10-28,2205.0,Thursday,850.1793042794102
CL,2021-10-29,2379.0,Friday,1140.6083524539135
CL,2021-10-30,2230.0,Saturday,1181.2050500165178
CL,2021-10-31,2250.0,Sunday,1018.9567278431086
CL,2021-11-01,1806.0,Monday,864.7652086921985
CL,2021-11-02,1390.0,Tuesday,587.9511953454357
CL,2021-11-03,1360.0,Wednesday,692.3857100091998
CL,2021-11-04,1953.0,Thursday,875.6355361729998
CL,2021-11-05,2601.0,Friday,1168.761870617066
CL,2021-11-06,2895.0,Saturday,1401.062688779777
CL,2021-11-07,2682.0,Sunday,1469.1097853638585
CL,2021-11-08,2367.0,Monday,1141.9865024679302
CL,2021-11-09,1800.0,Tuesday,839.4663582972094
CL,2021-11-10,2229.0,Wednesday,682.6643671934507
CL,2021-11-11,2833.0,Thursday,1193.8616169502338
CL,2021-11-12,2950.0,Friday,1757.3233354646163
CL,2021-11-13,2712.0,Saturday,1893.9534062211378
CL,2021-11-14,2835.0,Sunday,1659.0507675127155
CL,2021-11-15,2377.0,Monday,1489.3688467858283
CL,2021-11-16,1741.0,Tuesday,1152.4129180547916
CL,2021-11-17,2104.0,Wednesday,1141.7865334534772
CL,2021-11-18,2640.0,Thursday,1537.054120361428
CL,2021-11-19,2679.0,Friday,1775.6288136127546
CL,2021-11-20,2696.0,Saturday,1731.2325950631034
CL,2021-11-21,2711.0,Sunday,1707.9689171201817
CL,2021-11-22,2252.0,Monday,1430.059998270718
CL,2021-11-23,1700.0,Tuesday,1053.0348580225914
CL,2021-11-24,1937.0,Wednesday,1041.1771925381852
CL,2021-11-25,2641.0,Thursday,1344.8345084875114
CL,2021-11-26,2692.0,Friday,1666.4291125953232
CL,2021-11-27,2667.0,Saturday,1709.4234232049907
CL,2021-11-28,2361.0,Sunday,1626.8780119718203
CL,2021-11-29,1979.0,Monday,1225.6186622620244
CL,2021-11-30,1392.0,Tuesday,886.4739910154462
CL,2021-12-01,1538.0,Wednesday,841.452536543718
CL,2021-12-02,2244.0,Thursday,1172.2967882602247
CL,2021-12-03,2115.0,Friday,1490.5834117932463
CL,2021-12-04,2060.0,Saturday,1385.9591619904168
CL,2021-12-05,1947.0,Sunday,1177.5230699027957
CL,2021-12-06,1517.0,Monday,881.4407332371468
CL,2021-12-07,1185.0,Tuesday,496.20911475423827
CL,2021-12-08,1401.0,Wednesday,524.3023808168082
CL,2021-12-09,1793.0,Thursday,859.3216403802949
CL,2021-12-10,1516.0,Friday,970.9801811099567
CL,2021-12-11,1375.0,Saturday,819.4427036621857
CL,2021-12-12,1605.0,Sunday,637.6895088720662
CL,2021-12-13,1383.0,Monday,511.310041978634
CL,2021-12-14,970.0,Tuesday,330.3762627975068
CL,2021-12-15,1080.0,Wednesday,300.7303538319811
CL,2021-12-16,1520.0,Thursday,443.4132831903744
CL,2021-12-17,1465.0,Friday,502.15308593012037
CL,2021-12-18,1431.0,Saturday,471.6212049163332
CL,2021-12-19,1275.0,Sunday,506.46904119213104
CL,2021-12-20,1157.0,Monday,283.62421484430615
CL,2021-12-21,887.0,Tuesday,91.04078904187713
CL,2021-12-22,981.0,Wednesday,91.59335273505599
CL,2021-12-23,1504.0,Thursday,286.35369711011504
CL,2021-12-24,1426.0,Friday,483.640387467884
CL,2021-12-25,1511.0,Saturday,419.7648404796673
CL,2021-12-26,1232.0,Sunday,374.53212512111986
CL,2021-12-27,760.0,Monday,165.78178319178232
CL,2021-12-28,770.0,Tuesday,0.0
CL,2021-12-29,1295.0,Wednesday,0.0
CL,2021-12-30,1813.0,Thursday,405.14682514552624
CL,2021-12-31,1831.0,Friday,619.3116374002741
CL,2022-01-01,1930.0,Saturday,620.8226453022032
CL,2022-01-02,1921.0,Sunday,475.4339866485525
CL,2022-01-03,1005.0,Monday,293.90516693615496
CL,2022-01-04,1058.0,Tuesday,0.0
CL,2022-01-05,1858.0,Wednesday,294.3779811055533
CL,2022-01-06,3134.0,Thursday,837.6230787103061
CL,2022-01-07,3799.0,Friday,1418.3824402508294
CL,2022-01-08,4380.0,Saturday,1759.958241890552
CL,2022-01-09,4064.0,Sunday,1858.5445997579495
CL,2022-01-10,4069.0,Monday,1391.6906263337619
CL,2022-01-11,3922.0,Tuesday,1545.5797161984515
CL,2022-01-12,4847.0,Wednesday,2008.4503882832992
CL,2022-01-13,7291.0,Thursday,3003.0198147022456
CL,2022-01-14,8270.0,Friday,4413.791376789239
CL,2022-01-15,9284.0,Saturday,5041.668351184702
CL,2022-01-16,9454.0,Sunday,5369.771048208295
CL,2022-01-17,8904.0,Monday,5436.455009294427
CL,2022-01-18,7533.0,Tuesday,5307.207460905247
CL,2022-01-19,9509.0,Wednesday,5487.38264329907
CL,2022-01-20,12500.0,Thursday,7409.974867163044
CL,2022-01-21,14757.0,Friday,9266.344778139483
CL,2022-01-22,14449.0,Saturday,10696.925064077004
CL,2022-01-23,13674.0,Sunday,10576.071901126274
CL,2022-01-24,14780.0,Monday,9795.238344046582
CL,2022-01-25,14291.0,Tuesday,10064.539859482047
CL,2022-01-26,18446.0,Wednesday,11145.692750832302
CL,2022-01-27,24037.0,Thursday,14439.522611718028
CL,2022-01-28,26727.0,Friday,17704.370002360607
CL,2022-01-29,29175.0,Saturday,18695.266563778743
CL,2022-01-30,28480.0,Sunday,19675.578734625153
CL,2022-01-31,26244.0,Monday,19762.952369142997
CL,2022-02-01,22192.0,Tuesday,19322.666287979002
CL,2022-02-02,29844.0,Wednesday,20110.63386855046
CL,2022-02-03,35197.0,Thursday,25902.819984028818
CL,2022-02-04,37468.0,Friday,29764.74922197291
CL,2022-02-05,36297.0,Saturday,31644.47810761167
CL,2022-02-06,34328.0,Sunday,30536.13750639194
CL,2022-02-07,31063.0,Monday,28126.432503179607
CL,2022-02-08,24970.0,Tuesday,26457.294580854115
CL,2022-02-09,33362.0,Wednesday,27660.020771212334
CL,2022-02-10,36635.0,Thursday,33568.74351956685
CL,2022-02-11,38446.0,Friday,35778.193477445835
CL,2022-02-12,35841.0,Saturday,35819.344252846524
CL,2022-02-13,35038.0,Sunday,33427.771160794335
CL,2022-02-14,28076.0,Monday,30745.320547374457
CL,2022-02-15,22845.0,Tuesday,26866.41187699707
CL,2022-02-16,30971.0,Wednesday,28299.962863624463
CL,2022-02-17,35789.0,Thursday,33233.52062188662
CL,2022-02-18,34117.0,Friday,35673.981307353344
CL,2022-02-19,33769.0,Saturday,33908.83284837655
CL,2022-02-20,30398.0,Sunday,32232.252819217214
CL,2022-02-21,23254.0,Monday,27224.827243063522
CL,2022-02-22,18380.0,Tuesday,23509.228353930663
CL,2022-02-23,24700.0,Wednesday,25253.870633509378
CL,2022-02-24,30675.0,Thursday,29421.861173338628
CL,2022-02-25,29135.0,Friday,31373.089904886612
CL,2022-02-26,27739.0,Saturday,30110.823960059333
CL,2022-02-27,23821.0,Sunday,26973.927973174934
CL,2022-02-28,18148.0,Monday,21706.797087285315
CL,2022-03-01,13928.0,Tuesday,18435.704012782724
CL,2022-03-02,20400.0,Wednesday,19989.124753987307
CL,2022-03-03,23395.0,Thursday,24699.71239671117
CL,2022-03-04,23132.0,Friday,25256.64371960316
CL,2022-03-05,20503.0,Saturday,23990.45015226009
CL,2022-03-06,19353.0,Sunday,20392.750554044524
CL,2022-03-07,13820.0,Monday,16958.673645104067
CL,2022-03-08,10815.0,Tuesday,14072.103477821405
CL,2022-03-09,16341.0,Wednesday,15693.418877756048
CL,2022-03-10,18995.0,Thursday,19097.434691725448
CL,2022-03-11,18326.0,Friday,19771.889571504114
CL,2022-03-12,17371.0,Saturday,18327.51686376615
CL,2022-03-13,15136.0,Sunday,16521.363287988162
CL,2022-03-14,10650.0,Monday,12916.170604534838
CL,2022-03-15,8716.0,Tuesday,10760.749951503727
CL,2022-03-16,12566.0,Wednesday,12434.639972077197
CL,2022-03-17,15735.0,Thursday,14943.59982447835
CL,2022-03-18,14525.0,Friday,15938.851815797323
CL,2022-03-19,12357.0,Saturday,14729.87269799761
CL,2022-03-20,10472.0,Sunday,12160.916427775835
CL,2022-03-21,7555.0,Monday,9268.708796265992
CL,2022-03-22,5045.0,Tuesday,7911.28107190833
CL,2022-03-23,8025.0,Wednesday,8812.201367997704
CL,2022-03-24,9414.0,Thursday,11045.968374175858
CL,2022-03-25,8247.0,Friday,10853.425130412099
CL,2022-03-26,7448.0,Saturday,9226.318832826382
CL,2022-03-27,6480.0,Sunday,7643.536975490704
CL,2022-03-28,4463.0,Monday,5668.835281476451
CL,2022-03-29,3017.0,Tuesday,4340.413806402065
CL,2022-03-30,5603.0,Wednesday,5071.300241788812
CL,2022-03-31,6074.0,Thursday,6480.124446723593
CL,2022-04-01,5564.0,Friday,6140.83410469844
CL,2022-04-02,4823.0,Saturday,5459.690977855022
CL,2022-04-03,4148.0,Sunday,4418.878160138963
CL,2022-04-04,2711.0,Monday,3097.319447513005
CL,2022-04-05,1932.0,Tuesday,2361.6920041358862
CL,2022-04-06,3689.0,Wednesday,3078.21022359325
CL,2022-04-07,4432.0,Thursday,3905.935770993691
CL,2022-04-08,3820.0,Friday,3930.082268597078
CL,2022-04-09,3368.0,Saturday,3282.6385922658746
CL,2022-04-10,3057.0,Sunday,2574.7401077109657
CL,2022-04-11,2209.0,Monday,1749.8110851252195
CL,2022-04-12,1478.0,Tuesday,1385.2548657755478
CL,2022-04-13,2742.0,Wednesday,1860.832592897345
CL,2022-04-14,2937.0,Thursday,2566.498436442812
CL,2022-04-15,2771.0,Friday,2359.1939377765407
CL,2022-04-16,2516.0,Saturday,2065.2557636169377
CL,2022-04-17,1424.0,Sunday,1689.3990899253604
CL,2022-04-18,1172.0,Monday,769.7373894554512
CL,2022-04-19,1102.0,Tuesday,579.3532355188995
CL,2022-04-20,2515.0,Wednesday,1063.6118318141312
CL,2022-04-21,2897.0,Thursday,1710.1754147652719
CL,2022-04-22,2669.0,Friday,1789.896775319501
CL,2022-04-23,2539.0,Saturday,1414.762086513656
CL,2022-04-24,1909.0,Sunday,893.3179545736036
CL,2022-04-25,1300.0,Monday,514.2647147215869
CL,2022-04-26,993.0,Tuesday,459.10122659674084
CL,2022-04-27,1918.0,Wednesday,925.4869999055486
CL,2022-04-28,2397.0,Thursday,1421.4073429495988
CL,2022-04-29,2182.0,Friday,1531.5530208165287
CL,2022-04-30,2124.0,Saturday,1290.6582238489473
CL,2022-05-01,2117.0,Sunday,916.2784327927307
CL,2022-05-02,1481.0,Monday,626.0618282661212
CL,2022-05-03,1025.0,Tuesday,395.7483789052194
CL,2022-05-04,2302.0,Wednesday,627.5877694000537
CL,2022-05-05,2978.0,Thursday,1310.180052517897
CL,2022-05-06,2961.0,Friday,1527.575250713995
CL,2022-05-07,2926.0,Saturday,1508.5992852801246
CL,2022-05-08,2858.0,Sunday,1381.8886020338668
CL,2022-05-09,1972.0,Monday,1030.25142151285
CL,2022-05-10,1462.0,Tuesday,695.5424731120963
CL,2022-05-11,3048.0,Wednesday,1068.8559163841483
CL,2022-05-12,4039.0,Thursday,1991.4978873358095
CL,2022-05-13,4333.0,Friday,2428.223554787266
CL,2022-05-14,4413.0,Saturday,2545.4508361227463
CL,2022-05-15,4206.0,Sunday,2406.882680492293
CL,2022-05-16,3444.0,Monday,1892.9060635205915
CL,2022-05-17,2290.0,Tuesday,1640.7163701494237
CL,2022-05-18,4747.0,Wednesday,1914.5802636501253
CL,2022-05-19,6098.0,Thursday,3370.8462078264056
CL,2022-05-20,6198.0,Friday,4114.898074664149
CL,2022-05-21,5483.0,Saturday,4176.1436449567655
CL,2022-05-22,5443.0,Sunday,3663.7520078049765
CL,2022-05-23,3627.0,Monday,3144.4528776230127
CL,2022-05-24,3179.0,Tuesday,2348.5086471287354
CL,2022-05-25,6010.0,Wednesday,3300.414677014691
CL,2022-05-26,7550.0,Thursday,5033.032065061006
CL,2022-05-27,7925.0,Friday,5653.511935608746
CL,2022-05-28,7874.0,Saturday,5558.573130043931
CL,2022-05-29,7370.0,Sunday,5217.256796712171
CL,2022-05-30,5071.0,Monday,4228.342504193514
CL,2022-05-31,3406.0,Tuesday,3553.7202679478123
CL,2022-06-01,6721.0,Wednesday,4155.17910222114
CL,2022-06-02,8513.0,Thursday,6192.277825777148
CL,2022-06-03,8381.0,Friday,7147.54662178013
CL,2022-06-04,8364.0,Saturday,7016.604265907788
CL,2022-06-05,7575.0,Sunday,6420.26466161222
CL,2022-06-06,6533.0,Monday,4917.043960562354
CL,2022-06-07,4278.0,Tuesday,4388.257597121205
CL,2022-06-08,9322.0,Wednesday,4989.2549961702
CL,2022-06-09,11109.0,Thursday,7761.912174806592
CL,2022-06-10,11027.0,Friday,8556.275334280233
