location_key,date,country_code,country_name,new_confirmed,new_deceased,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,latitude,longitude,area_sq_km,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,physicians_per_1000,average_temperature_celsius,relative_humidity,population_largest_city,area_rural_sq_km,area_urban_sq_km,life_expectancy,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate
CO,2020-12-02,CO,Colombia,8483.0,217.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.5,78.936018,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-03,CO,Colombia,8278.0,216.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.388889,80.093508,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-04,CO,Colombia,10926.0,202.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.0,76.555468,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-05,CO,Colombia,7373.0,215.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.722222,75.377848,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-06,CO,Colombia,4904.0,217.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.944444,69.712997,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-07,CO,Colombia,9651.0,224.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.277778,81.001595,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-08,CO,Colombia,6114.0,218.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.166667,77.439531,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-09,CO,Colombia,10859.0,227.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.5,76.761025,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-10,CO,Colombia,10737.0,220.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.777778,81.068691,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-11,CO,Colombia,10763.0,252.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.277778,80.374076,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-12,CO,Colombia,10902.0,224.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.166667,80.683744,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-13,CO,Colombia,6971.0,241.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.444444,69.877156,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-14,CO,Colombia,12239.0,220.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.277778,67.503819,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-15,CO,Colombia,13284.0,247.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.055556,73.035927,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-16,CO,Colombia,14145.0,267.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.722222,70.390399,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-17,CO,Colombia,12944.0,265.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.944444,71.569869,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-18,CO,Colombia,14064.0,278.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.722222,68.885405,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-19,CO,Colombia,12035.0,277.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,15.0,72.841995,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-20,CO,Colombia,8052.0,284.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,15.277778,64.206872,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-21,CO,Colombia,14450.0,304.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.222222,69.833245,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-22,CO,Colombia,15080.0,287.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.611111,76.492969,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-23,CO,Colombia,15036.0,287.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.388889,78.480065,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-24,CO,Colombia,14375.0,301.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,15.5,76.794351,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-25,CO,Colombia,5652.0,271.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.888889,77.837615,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-26,CO,Colombia,12483.0,313.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.444444,78.488363,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-27,CO,Colombia,8589.0,275.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.111111,77.564386,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-28,CO,Colombia,16193.0,309.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.555556,73.22154,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-29,CO,Colombia,17526.0,370.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.888889,75.125059,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-30,CO,Colombia,19038.0,343.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.055556,77.422284,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2020-12-31,CO,Colombia,13552.0,304.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.055556,83.361472,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-01,CO,Colombia,5040.0,377.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.888889,73.364768,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-02,CO,Colombia,11723.0,328.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.888889,74.011607,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-03,CO,Colombia,10808.0,304.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.166667,75.452075,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-04,CO,Colombia,16688.0,336.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.777778,72.077448,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-05,CO,Colombia,22234.0,352.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.0,76.80942,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-06,CO,Colombia,20143.0,399.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.388889,73.371152,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-07,CO,Colombia,20192.0,428.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.277778,67.712334,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-08,CO,Colombia,19315.0,357.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.444444,78.63278,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-09,CO,Colombia,15345.0,407.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.277778,76.725537,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-10,CO,Colombia,9159.0,389.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.0,74.307853,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-11,CO,Colombia,7541.0,427.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.055556,77.135378,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-12,CO,Colombia,19827.0,427.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,14.333333,63.995249,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-13,CO,Colombia,20076.0,447.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.111111,67.98333,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-14,CO,Colombia,22006.0,418.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.388889,71.734651,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-15,CO,Colombia,19724.0,441.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.277778,74.740958,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-16,CO,Colombia,15770.0,430.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.166667,76.421252,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-17,CO,Colombia,12154.0,470.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.055556,72.487625,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-18,CO,Colombia,15844.0,461.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.833333,70.021213,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-19,CO,Colombia,17740.0,471.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,11.888889,74.784429,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-20,CO,Colombia,15414.0,447.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,11.444444,65.329022,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-21,CO,Colombia,15228.0,480.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.444444,71.556598,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-22,CO,Colombia,14367.0,417.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.722222,75.49315,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-23,CO,Colombia,12953.0,392.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.888889,77.396379,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-24,CO,Colombia,7861.0,419.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.333333,76.734416,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-25,CO,Colombia,13313.0,451.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.333333,79.64918,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-26,CO,Colombia,11659.0,419.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.611111,67.879499,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-27,CO,Colombia,11551.0,405.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,13.055556,67.714093,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-28,CO,Colombia,10903.0,367.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.0,71.141884,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-29,CO,Colombia,9769.0,373.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.416667,67.795368,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-30,CO,Colombia,7789.0,354.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,22.25,67.459416,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-01-31,CO,Colombia,5732.0,340.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.666667,59.690392,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-01,CO,Colombia,8005.0,324.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.148148,78.036188,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-02,CO,Colombia,7048.0,330.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.763889,70.677559,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-03,CO,Colombia,6988.0,328.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.291667,61.85755,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-04,CO,Colombia,7264.0,322.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.944444,63.879703,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-05,CO,Colombia,5917.0,310.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.5,72.999177,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
