location_key,date,new_deceased,day_of_week,Prediccion
CL,2021-02-18,139.0,Thursday,100.85149605930508
CL,2021-02-19,99.0,Friday,89.86880367422015
CL,2021-02-20,77.0,Saturday,88.53544717335129
CL,2021-02-21,68.0,Sunday,81.03120726839254
CL,2021-02-22,84.0,Monday,62.2573859999094
CL,2021-02-23,25.0,Tuesday,27.320637230323257
CL,2021-02-24,22.0,Wednesday,22.966450265348406
CL,2021-02-25,137.0,Thursday,93.50661624585814
CL,2021-02-26,90.0,Friday,96.73047521916358
CL,2021-02-27,76.0,Saturday,69.87239396554952
CL,2021-02-28,96.0,Sunday,62.5162534657385
CL,2021-03-01,88.0,Monday,70.80465608939403
CL,2021-03-02,24.0,Tuesday,32.236115701251435
CL,2021-03-03,20.0,Wednesday,26.75975731482815
CL,2021-03-04,134.0,Thursday,90.72430389957289
CL,2021-03-05,90.0,Friday,90.31704021441602
CL,2021-03-06,80.0,Saturday,72.47092981070489
CL,2021-03-07,69.0,Sunday,81.1688633023213
CL,2021-03-08,86.0,Monday,66.0401013231192
CL,2021-03-09,19.0,Tuesday,30.86871673469068
CL,2021-03-10,24.0,Wednesday,23.87671162150793
CL,2021-03-11,156.0,Thursday,89.93930424753701
CL,2021-03-12,89.0,Friday,96.55991036298396
CL,2021-03-13,123.0,Saturday,71.56081680959635
CL,2021-03-14,100.0,Sunday,75.71495064465785
CL,2021-03-15,98.0,Monday,72.39275424397844
CL,2021-03-16,17.0,Tuesday,31.421291828991926
CL,2021-03-17,27.0,Wednesday,28.322509797178775
CL,2021-03-18,172.0,Thursday,104.08230524830778
CL,2021-03-19,99.0,Friday,105.0851796847836
CL,2021-03-20,93.0,Saturday,104.07037549777148
CL,2021-03-21,99.0,Sunday,88.18238781453383
CL,2021-03-22,80.0,Monday,79.24717896720074
CL,2021-03-23,25.0,Tuesday,25.808335408112598
CL,2021-03-24,18.0,Wednesday,34.09724195150298
CL,2021-03-25,122.0,Thursday,112.65832194034934
CL,2021-03-26,63.0,Friday,94.62142879403673
CL,2021-03-27,66.0,Saturday,76.12396090757557
CL,2021-03-28,101.0,Sunday,78.40732575100337
CL,2021-03-29,316.0,Monday,69.67035064066204
CL,2021-03-30,37.0,Tuesday,91.72268006578679
CL,2021-03-31,28.0,Wednesday,26.00874410270982
CL,2021-04-01,193.0,Thursday,80.54820338071436
CL,2021-04-02,93.0,Friday,88.1524515427615
CL,2021-04-03,103.0,Saturday,67.71079756664557
CL,2021-04-04,120.0,Sunday,116.42184390191531
CL,2021-04-05,33.0,Monday,220.52658159855105
CL,2021-04-06,57.0,Tuesday,25.810342392473103
CL,2021-04-07,62.0,Wednesday,45.53090263885663
CL,2021-04-08,183.0,Thursday,136.395376777252
CL,2021-04-09,129.0,Friday,108.13276938527997
CL,2021-04-10,105.0,Saturday,102.00683650144786
CL,2021-04-11,133.0,Sunday,96.12832280564184
CL,2021-04-12,137.0,Monday,52.97865141647798
CL,2021-04-13,35.0,Tuesday,69.29703709192046
CL,2021-04-14,30.0,Wednesday,59.41561280461582
CL,2021-04-15,218.0,Thursday,125.98789301482321
CL,2021-04-16,157.0,Friday,139.60427742376825
CL,2021-04-17,132.0,Saturday,112.0836899485107
CL,2021-04-18,122.0,Sunday,123.11168538157352
CL,2021-04-19,100.0,Monday,111.23506439896495
CL,2021-04-20,40.0,Tuesday,42.43072372819519
CL,2021-04-21,36.0,Wednesday,45.15249760780539
CL,2021-04-22,179.0,Thursday,152.2039825392395
CL,2021-04-23,109.0,Friday,149.58883401473264
CL,2021-04-24,101.0,Saturday,114.73230420381384
CL,2021-04-25,114.0,Sunday,103.98398743912779
CL,2021-04-26,119.0,Monday,87.0528015981193
CL,2021-04-27,45.0,Tuesday,51.17529829205586
CL,2021-04-28,53.0,Wednesday,45.66829837026381
CL,2021-04-29,174.0,Thursday,127.29270729396049
CL,2021-04-30,106.0,Friday,115.33274634307702
CL,2021-05-01,104.0,Saturday,94.04726158962308
CL,2021-05-02,104.0,Sunday,102.05368195451744
CL,2021-05-03,98.0,Monday,96.62922126708543
CL,2021-05-04,37.0,Tuesday,50.66453309021082
CL,2021-05-05,30.0,Wednesday,53.39940666730064
CL,2021-05-06,169.0,Thursday,117.8404717114513
CL,2021-05-07,109.0,Friday,112.52549698213053
CL,2021-05-08,97.0,Saturday,95.52598562948873
CL,2021-05-09,117.0,Sunday,91.68295290573752
CL,2021-05-10,100.0,Monday,86.27309780921838
CL,2021-05-11,38.0,Tuesday,43.65517079769221
CL,2021-05-12,28.0,Wednesday,39.007833216868754
CL,2021-05-13,136.0,Thursday,114.59752849516504
CL,2021-05-14,127.0,Friday,104.88319238567047
CL,2021-05-15,87.0,Saturday,97.46364988329083
CL,2021-05-16,98.0,Sunday,97.24202143265146
CL,2021-05-17,102.0,Monday,82.61677783357327
CL,2021-05-18,31.0,Tuesday,44.56388985283813
CL,2021-05-19,32.0,Wednesday,32.158852711832395
CL,2021-05-20,172.0,Thursday,97.50988240204062
CL,2021-05-21,121.0,Friday,124.22155480249344
CL,2021-05-22,96.0,Saturday,87.58517852827075
CL,2021-05-23,132.0,Sunday,88.20537387060887
CL,2021-05-24,30.0,Monday,91.97773815187637
CL,2021-05-25,37.0,Tuesday,21.80692788123964
CL,2021-05-26,39.0,Wednesday,40.313372481874495
CL,2021-05-27,185.0,Thursday,120.70233395223164
CL,2021-05-28,119.0,Friday,124.99817398936716
CL,2021-05-29,119.0,Saturday,96.46813411192866
CL,2021-05-30,121.0,Sunday,106.81184362179661
CL,2021-05-31,132.0,Monday,45.69356839852928
CL,2021-06-01,44.0,Tuesday,53.10056821605283
CL,2021-06-02,41.0,Wednesday,47.930071103579195
CL,2021-06-03,213.0,Thursday,128.9577354243597
CL,2021-06-04,98.0,Friday,133.77283307597304
CL,2021-06-05,120.0,Saturday,103.76663315565294
CL,2021-06-06,121.0,Sunday,112.03664021869386
CL,2021-06-07,121.0,Monday,108.94305878785339
CL,2021-06-08,46.0,Tuesday,54.72337779642328
CL,2021-06-09,37.0,Wednesday,52.891113029084934
CL,2021-06-10,198.0,Thursday,142.64025391018043
CL,2021-06-11,133.0,Friday,117.08704275332182
CL,2021-06-12,107.0,Saturday,113.58097752223591
CL,2021-06-13,128.0,Sunday,107.35733986762168
CL,2021-06-14,97.0,Monday,104.27836402769407
CL,2021-06-15,61.0,Tuesday,49.17911924124754
CL,2021-06-16,57.0,Wednesday,52.66593529307144
CL,2021-06-17,218.0,Thursday,142.7287048748809
CL,2021-06-18,119.0,Friday,142.28251151846973
CL,2021-06-19,133.0,Saturday,102.74391308274747
CL,2021-06-20,121.0,Sunday,115.72668633173495
CL,2021-06-21,132.0,Monday,89.46462469516857
CL,2021-06-22,45.0,Tuesday,69.85799265138388
CL,2021-06-23,56.0,Wednesday,62.99712173627725
CL,2021-06-24,51.0,Thursday,153.10487814184674
CL,2021-06-25,215.0,Friday,92.78553920143405
CL,2021-06-26,151.0,Saturday,143.09913799426442
CL,2021-06-27,135.0,Sunday,120.18709009831866
CL,2021-06-28,156.0,Monday,112.73857709844089
CL,2021-06-29,35.0,Tuesday,66.25777183081192
CL,2021-06-30,56.0,Wednesday,40.60583451943498
CL,2021-07-01,43.0,Thursday,61.87186571280159
CL,2021-07-02,221.0,Friday,151.51971623423856
CL,2021-07-03,164.0,Saturday,157.30204773800403
CL,2021-07-04,130.0,Sunday,134.92822964796824
CL,2021-07-05,146.0,Monday,124.97065346360597
CL,2021-07-06,39.0,Tuesday,57.50635910280266
CL,2021-07-07,40.0,Wednesday,40.740145648814945
CL,2021-07-08,186.0,Thursday,53.455413493097154
CL,2021-07-09,122.0,Friday,194.281003696323
CL,2021-07-10,131.0,Saturday,138.65874773327724
CL,2021-07-11,110.0,Sunday,122.04412683995895
CL,2021-07-12,103.0,Monday,114.04874326648745
CL,2021-07-13,36.0,Tuesday,46.815070859883576
CL,2021-07-14,33.0,Wednesday,46.55362271176212
CL,2021-07-15,158.0,Thursday,127.81062698825002
CL,2021-07-16,102.0,Friday,122.52506782158036
CL,2021-07-17,94.0,Saturday,110.9036167684539
CL,2021-07-18,111.0,Sunday,95.14089078933989
CL,2021-07-19,25.0,Monday,87.64203907679276
CL,2021-07-20,30.0,Tuesday,23.66812684257384
CL,2021-07-21,42.0,Wednesday,37.47979216030417
CL,2021-07-22,181.0,Thursday,110.74122810068923
CL,2021-07-23,83.0,Friday,112.08491592122836
CL,2021-07-24,83.0,Saturday,83.37057893761687
CL,2021-07-25,68.0,Sunday,83.91676093292244
CL,2021-07-26,93.0,Monday,27.89512076303285
CL,2021-07-27,32.0,Tuesday,38.90522162233027
CL,2021-07-28,25.0,Wednesday,46.15304893978093
CL,2021-07-29,119.0,Thursday,118.17403827379349
CL,2021-07-30,71.0,Friday,82.89039924536623
CL,2021-07-31,82.0,Saturday,68.55029815104473
CL,2021-08-01,80.0,Sunday,65.12578969473637
CL,2021-08-02,88.0,Monday,72.91067393826799
CL,2021-08-03,24.0,Tuesday,36.86569037805214
CL,2021-08-04,31.0,Wednesday,26.532368317706897
CL,2021-08-05,135.0,Thursday,80.41764581345575
CL,2021-08-06,74.0,Friday,79.63573065936899
CL,2021-08-07,71.0,Saturday,70.10286756469799
CL,2021-08-08,65.0,Sunday,69.0070271038734
CL,2021-08-09,91.0,Monday,64.98843037090954
CL,2021-08-10,31.0,Tuesday,33.44467518134356
CL,2021-08-11,19.0,Wednesday,33.88085333822422
CL,2021-08-12,86.0,Thursday,87.40221944636407
CL,2021-08-13,44.0,Friday,67.32806234265546
CL,2021-08-14,44.0,Saturday,53.76082687308631
CL,2021-08-15,49.0,Sunday,53.06890508879171
CL,2021-08-16,40.0,Monday,63.42110701129245
CL,2021-08-17,18.0,Tuesday,22.945395549665538
CL,2021-08-18,18.0,Wednesday,17.49741141172891
CL,2021-08-19,68.0,Thursday,53.70024917002331
CL,2021-08-20,42.0,Friday,41.132747613206504
CL,2021-08-21,39.0,Saturday,34.87023631311232
CL,2021-08-22,45.0,Sunday,36.11057097201424
CL,2021-08-23,38.0,Monday,29.655326074810496
CL,2021-08-24,13.0,Tuesday,14.34598414397636
CL,2021-08-25,17.0,Wednesday,13.506539585351547
CL,2021-08-26,60.0,Thursday,42.18796785079029
CL,2021-08-27,29.0,Friday,37.231608750021636
CL,2021-08-28,34.0,Saturday,27.932508133273558
CL,2021-08-29,44.0,Sunday,32.117748187050715
CL,2021-08-30,38.0,Monday,27.594611377992507
CL,2021-08-31,14.0,Tuesday,11.170196492380093
CL,2021-09-01,8.0,Wednesday,12.239873965825765
CL,2021-09-02,50.0,Thursday,33.43321021823224
CL,2021-09-03,46.0,Friday,26.070175528498304
CL,2021-09-04,26.0,Saturday,29.226322028568305
CL,2021-09-05,23.0,Sunday,29.402182747882897
CL,2021-09-06,18.0,Monday,22.18800885674554
CL,2021-09-07,7.0,Tuesday,5.492035465396945
CL,2021-09-08,7.0,Wednesday,3.7427382081851697
CL,2021-09-09,37.0,Thursday,28.997446756207793
CL,2021-09-10,19.0,Friday,32.142685201711934
CL,2021-09-11,23.0,Saturday,14.821685288237148
CL,2021-09-12,31.0,Sunday,13.463335746932714
CL,2021-09-13,21.0,Monday,11.244190221218652
CL,2021-09-14,0.0,Tuesday,1.8805539584608972
CL,2021-09-15,8.0,Wednesday,0.0
CL,2021-09-16,32.0,Thursday,18.205369140479384
CL,2021-09-17,25.0,Friday,13.954051139678942
CL,2021-09-18,21.0,Saturday,15.479880935135775
CL,2021-09-19,20.0,Sunday,18.179298482377106
CL,2021-09-20,8.0,Monday,9.386075861911667
CL,2021-09-21,7.0,Tuesday,0.0
CL,2021-09-22,5.0,Wednesday,1.6786786068183819
CL,2021-09-23,31.0,Thursday,15.04351811970185
CL,2021-09-24,13.0,Friday,17.135134654410173
CL,2021-09-25,9.0,Saturday,9.839051252618983
CL,2021-09-26,8.0,Sunday,6.7991170314162925
CL,2021-09-27,5.0,Monday,0.0
CL,2021-09-28,4.0,Tuesday,0.0
CL,2021-09-29,6.0,Wednesday,0.0
CL,2021-09-30,13.0,Thursday,13.318172588761225
CL,2021-10-01,8.0,Friday,3.6798932182400783
CL,2021-10-02,8.0,Saturday,0.0
CL,2021-10-03,10.0,Sunday,0.0
CL,2021-10-04,6.0,Monday,0.0
CL,2021-10-05,6.0,Tuesday,0.0
CL,2021-10-06,6.0,Wednesday,0.0
CL,2021-10-07,21.0,Thursday,1.7247990740194759
CL,2021-10-08,9.0,Friday,2.6074474710631197
CL,2021-10-09,12.0,Saturday,0.0
CL,2021-10-10,10.0,Sunday,1.2362949423810026
CL,2021-10-11,7.0,Monday,0.0
CL,2021-10-12,3.0,Tuesday,0.0
CL,2021-10-13,4.0,Wednesday,0.0
CL,2021-10-14,5.0,Thursday,6.21142185375645
CL,2021-10-15,11.0,Friday,0.0
CL,2021-10-16,3.0,Saturday,2.6565041852404523
CL,2021-10-17,12.0,Sunday,0.0
CL,2021-10-18,11.0,Monday,0.0
CL,2021-10-19,3.0,Tuesday,0.0
CL,2021-10-20,5.0,Wednesday,0.0
CL,2021-10-21,12.0,Thursday,0.0
CL,2021-10-22,11.0,Friday,1.504508543568381
CL,2021-10-23,11.0,Saturday,0.0
CL,2021-10-24,7.0,Sunday,2.7711741630941624
CL,2021-10-25,16.0,Monday,0.189919853306316
CL,2021-10-26,6.0,Tuesday,0.0
CL,2021-10-27,6.0,Wednesday,0.0
CL,2021-10-28,22.0,Thursday,1.4565854728320957
CL,2021-10-29,10.0,Friday,5.051045746922195
CL,2021-10-30,14.0,Saturday,1.4373529788783976
CL,2021-10-31,14.0,Sunday,1.072159592777398
CL,2021-11-01,20.0,Monday,5.435471626976895
CL,2021-11-02,5.0,Tuesday,0.8907427078062629
CL,2021-11-03,8.0,Wednesday,0.0
CL,2021-11-04,4.0,Thursday,7.989986318568324
CL,2021-11-05,20.0,Friday,0.05031286079137942
CL,2021-11-06,27.0,Saturday,6.705890808624034
CL,2021-11-07,21.0,Sunday,9.234334842113189
CL,2021-11-08,17.0,Monday,9.610119954484123
CL,2021-11-09,4.0,Tuesday,0.0
CL,2021-11-10,12.0,Wednesday,0.0
CL,2021-11-11,22.0,Thursday,0.0
CL,2021-11-12,19.0,Friday,12.395777205318161
CL,2021-11-13,15.0,Saturday,15.20456886727824
CL,2021-11-14,24.0,Sunday,10.020876795162678
CL,2021-11-15,26.0,Monday,8.447532586542117
CL,2021-11-16,4.0,Tuesday,1.9318219337459812
CL,2021-11-17,11.0,Wednesday,2.192119753118085
CL,2021-11-18,33.0,Thursday,9.81076933340896
CL,2021-11-19,30.0,Friday,13.299609054901673
CL,2021-11-20,15.0,Saturday,11.09399150243378
CL,2021-11-21,23.0,Sunday,12.889577200091601
CL,2021-11-22,32.0,Monday,13.694626661226302
CL,2021-11-23,12.0,Tuesday,3.3946583842067497
CL,2021-11-24,14.0,Wednesday,4.944607879179692
CL,2021-11-25,43.0,Thursday,18.595351186190634
CL,2021-11-26,27.0,Friday,22.663245317659424
CL,2021-11-27,37.0,Saturday,10.190568310422833
CL,2021-11-28,31.0,Sunday,18.749563769618447
CL,2021-11-29,30.0,Monday,20.38866959696636
CL,2021-11-30,3.0,Tuesday,8.110621119651146
CL,2021-12-01,10.0,Wednesday,5.561718619490609
CL,2021-12-02,47.0,Thursday,23.321905647904963
CL,2021-12-03,36.0,Friday,24.400985178405172
CL,2021-12-04,26.0,Saturday,26.943105540191475
CL,2021-12-05,36.0,Sunday,20.525916973322566
CL,2021-12-06,30.0,Monday,19.44678141704801
CL,2021-12-07,4.0,Tuesday,2.1419293954997034
CL,2021-12-08,6.0,Wednesday,3.8344221299638193
CL,2021-12-09,59.0,Thursday,25.751158635372747
CL,2021-12-10,38.0,Friday,31.804640091379916
CL,2021-12-11,8.0,Saturday,21.30783202333123
CL,2021-12-12,40.0,Sunday,18.85451536212169
CL,2021-12-13,30.0,Monday,20.61312234711137
CL,2021-12-14,7.0,Tuesday,2.2954730188333734
CL,2021-12-15,4.0,Wednesday,3.55032093937154
CL,2021-12-16,46.0,Thursday,32.80134553195747
CL,2021-12-17,39.0,Friday,27.547096964828782
CL,2021-12-18,28.0,Saturday,11.009406047325285
CL,2021-12-19,24.0,Sunday,26.56176426216399
CL,2021-12-20,21.0,Monday,16.75044847183389
CL,2021-12-21,9.0,Tuesday,1.536544024899765
CL,2021-12-22,6.0,Wednesday,1.3609996338811108
CL,2021-12-23,54.0,Thursday,25.482945034185363
CL,2021-12-24,30.0,Friday,32.55606196107081
CL,2021-12-25,29.0,Saturday,19.052897454164423
CL,2021-12-26,21.0,Sunday,15.99707564355684
CL,2021-12-27,22.0,Monday,10.681023400647472
CL,2021-12-28,3.0,Tuesday,3.2532487881566237
CL,2021-12-29,4.0,Wednesday,1.9253000978933343
CL,2021-12-30,33.0,Thursday,28.822868035385234
CL,2021-12-31,19.0,Friday,21.63944762708724
CL,2022-01-01,25.0,Saturday,16.42901593677526
CL,2022-01-02,22.0,Sunday,13.22340406495536
CL,2022-01-03,11.0,Monday,10.868144806326136
CL,2022-01-04,1.0,Tuesday,0.0
CL,2022-01-05,3.0,Wednesday,0.0
CL,2022-01-06,30.0,Thursday,14.441886311223275
CL,2022-01-07,25.0,Friday,13.657555619281535
CL,2022-01-08,19.0,Saturday,15.672298203949403
CL,2022-01-09,21.0,Sunday,10.996751414998577
CL,2022-01-10,13.0,Monday,3.6414282303326804
CL,2022-01-11,4.0,Tuesday,0.0
CL,2022-01-12,1.0,Wednesday,0.0
CL,2022-01-13,41.0,Thursday,12.767400097995175
CL,2022-01-14,24.0,Friday,19.534972079226886
CL,2022-01-15,21.0,Saturday,11.621369279552216
CL,2022-01-16,18.0,Sunday,11.139703312062313
CL,2022-01-17,32.0,Monday,4.421132019233593
CL,2022-01-18,1.0,Tuesday,2.2479586056696466
CL,2022-01-19,4.0,Wednesday,0.0
CL,2022-01-20,25.0,Thursday,20.175942216532324
CL,2022-01-21,18.0,Friday,14.945404691347186
CL,2022-01-22,23.0,Saturday,10.924299987173626
CL,2022-01-23,15.0,Sunday,12.007597763142105
CL,2022-01-24,23.0,Monday,14.920616031736934
CL,2022-01-25,8.0,Tuesday,0.0
CL,2022-01-26,4.0,Wednesday,0.0
CL,2022-01-27,47.0,Thursday,9.692345793433887
CL,2022-01-28,26.0,Friday,17.28559367571663
CL,2022-01-29,33.0,Saturday,13.90807902752882
CL,2022-01-30,31.0,Sunday,11.768074738737312
CL,2022-01-31,37.0,Monday,14.419977872814915
CL,2022-02-01,12.0,Tuesday,6.355451368486889
CL,2022-02-02,9.0,Wednesday,2.2644228258920585
CL,2022-02-03,82.0,Thursday,25.39321207099288
CL,2022-02-04,43.0,Friday,32.53220256407628
CL,2022-02-05,63.0,Saturday,26.334635567564327
CL,2022-02-06,57.0,Sunday,31.056563126237826
CL,2022-02-07,73.0,Monday,30.285648460071656
CL,2022-02-08,27.0,Tuesday,18.84273396663636
CL,2022-02-09,24.0,Wednesday,13.282755795300677
CL,2022-02-10,162.0,Thursday,52.71419148149004
CL,2022-02-11,97.0,Friday,67.41352103460534
CL,2022-02-12,94.0,Saturday,61.880318889046436
CL,2022-02-13,94.0,Sunday,59.252944112057506
CL,2022-02-14,108.0,Monday,63.773701686763005
CL,2022-02-15,32.0,Tuesday,38.948257487504144
CL,2022-02-16,37.0,Wednesday,32.954295735087236
CL,2022-02-17,201.0,Thursday,111.30218366015268
CL,2022-02-18,131.0,Friday,114.28215300853408
CL,2022-02-19,129.0,Saturday,94.04124074061961
CL,2022-02-20,151.0,Sunday,95.12078495446674
CL,2022-02-21,144.0,Monday,100.761186361217
CL,2022-02-22,35.0,Tuesday,52.9651234432318
CL,2022-02-23,45.0,Wednesday,46.17408403726982
CL,2022-02-24,224.0,Thursday,141.18102266679006
CL,2022-02-25,124.0,Friday,145.1583103900688
CL,2022-02-26,151.0,Saturday,120.16482902811208
CL,2022-02-27,130.0,Sunday,139.92983587501854
CL,2022-02-28,153.0,Monday,117.62397104662385
CL,2022-03-01,28.0,Tuesday,58.08541351277874
CL,2022-03-02,30.0,Wednesday,51.868857639526354
CL,2022-03-03,272.0,Thursday,150.51570805024363
CL,2022-03-04,126.0,Friday,156.0155365861267
CL,2022-03-05,146.0,Saturday,131.75151273375627
CL,2022-03-06,122.0,Sunday,126.79058275572112
CL,2022-03-07,149.0,Monday,120.22795110996518
CL,2022-03-08,34.0,Tuesday,51.02812814952385
CL,2022-03-09,23.0,Wednesday,49.767169983591266
CL,2022-03-10,244.0,Thursday,178.2913535075127
CL,2022-03-11,132.0,Friday,149.3049371008876
CL,2022-03-12,126.0,Saturday,129.3505416654985
CL,2022-03-13,94.0,Sunday,116.17575980526993
CL,2022-03-14,126.0,Monday,111.10538017262581
CL,2022-03-15,34.0,Tuesday,47.85167153783345
CL,2022-03-16,23.0,Wednesday,42.27084586044779
CL,2022-03-17,184.0,Thursday,161.83711440167664
CL,2022-03-18,93.0,Friday,134.90981446915967
CL,2022-03-19,101.0,Saturday,103.64151980658026
CL,2022-03-20,78.0,Sunday,89.82314789036596
CL,2022-03-21,62.0,Monday,92.81755506457147
CL,2022-03-22,11.0,Tuesday,31.024936302479
CL,2022-03-23,16.0,Wednesday,29.34353921401967
CL,2022-03-24,155.0,Thursday,118.79114901410438
CL,2022-03-25,75.0,Friday,100.54173276410499
CL,2022-03-26,76.0,Saturday,81.76869250726469
CL,2022-03-27,83.0,Sunday,66.11574930044199
CL,2022-03-28,65.0,Monday,52.31242804029346
CL,2022-03-29,18.0,Tuesday,16.929858372444514
CL,2022-03-30,3.0,Wednesday,23.57296927938939
CL,2022-03-31,113.0,Thursday,95.55467631034941
CL,2022-04-01,57.0,Friday,75.61241469408769
CL,2022-04-02,52.0,Saturday,62.30393474287703
CL,2022-04-03,61.0,Sunday,63.210851194487745
CL,2022-04-04,48.0,Monday,49.16759825236188
CL,2022-04-05,11.0,Tuesday,15.255111856694835
CL,2022-04-06,13.0,Wednesday,8.957500091436017
CL,2022-04-07,90.0,Thursday,70.40640563006929
CL,2022-04-08,43.0,Friday,55.793203624919926
CL,2022-04-09,42.0,Saturday,41.40698206339734
CL,2022-04-10,44.0,Sunday,45.16336642598329
CL,2022-04-11,40.0,Monday,33.4875067697702
CL,2022-04-12,13.0,Tuesday,10.012904987573055
CL,2022-04-13,4.0,Wednesday,12.968161424390615
CL,2022-04-14,69.0,Thursday,52.35362499842987
CL,2022-04-15,38.0,Friday,40.554101860802994
CL,2022-04-16,26.0,Saturday,32.020768402137094
CL,2022-04-17,32.0,Sunday,29.631522703590313
CL,2022-04-18,7.0,Monday,25.664045590860574
CL,2022-04-19,5.0,Tuesday,1.5290369006570472
CL,2022-04-20,8.0,Wednesday,2.9467381723067945
CL,2022-04-21,42.0,Thursday,39.97525183165224
CL,2022-04-22,26.0,Friday,28.559485613985913
CL,2022-04-23,24.0,Saturday,17.694139255287432
CL,2022-04-24,0.0,Sunday,17.974895541330916
CL,2022-04-25,1.0,Monday,0.0
CL,2022-04-26,11.0,Tuesday,0.0
CL,2022-04-27,81.0,Wednesday,3.87704933756514
CL,2022-04-28,27.0,Thursday,41.262171537024074
CL,2022-04-29,14.0,Friday,17.039697170510163
CL,2022-04-30,18.0,Saturday,9.645240037842722
CL,2022-05-01,12.0,Sunday,0.0
CL,2022-05-02,2.0,Monday,0.0
CL,2022-05-03,3.0,Tuesday,7.819589435633656
CL,2022-05-04,36.0,Wednesday,44.745975801981494
CL,2022-05-05,17.0,Thursday,18.87148056919329
CL,2022-05-06,17.0,Friday,6.375817505881635
CL,2022-05-07,15.0,Saturday,8.13669177775342
CL,2022-05-08,8.0,Sunday,2.7908153146204224
CL,2022-05-09,2.0,Monday,0.0
CL,2022-05-10,3.0,Tuesday,0.0
CL,2022-05-11,25.0,Wednesday,16.049216959761388
CL,2022-05-12,13.0,Thursday,10.201160036692762
CL,2022-05-13,17.0,Friday,6.816807224356385
CL,2022-05-14,17.0,Saturday,5.841341262093044
CL,2022-05-15,8.0,Sunday,0.8677566517312023
CL,2022-05-16,3.0,Monday,0.0
CL,2022-05-17,8.0,Tuesday,0.0
CL,2022-05-18,21.0,Wednesday,10.170666856374986
CL,2022-05-19,13.0,Thursday,6.700594945489067
CL,2022-05-20,15.0,Friday,7.046147180063805
CL,2022-05-21,12.0,Saturday,6.5399528554852395
CL,2022-05-22,8.0,Sunday,0.0
CL,2022-05-23,8.0,Monday,0.0
CL,2022-05-24,3.0,Tuesday,0.6802265884799823
CL,2022-05-25,22.0,Wednesday,6.407184027118877
CL,2022-05-26,16.0,Thursday,6.734172727834061
CL,2022-05-27,16.0,Friday,6.037103435455473
CL,2022-05-28,10.0,Saturday,3.7417529197950987
CL,2022-05-29,0.0,Sunday,0.0
CL,2022-05-30,10.0,Monday,0.0
CL,2022-05-31,5.0,Tuesday,0.0
CL,2022-06-01,5.0,Wednesday,7.889252971533345
CL,2022-06-02,23.0,Thursday,4.21591176304228
CL,2022-06-03,12.0,Friday,8.260411180863457
CL,2022-06-04,23.0,Saturday,0.54827507525874
CL,2022-06-05,18.0,Sunday,0.0
CL,2022-06-06,18.0,Monday,2.699131392841771
CL,2022-06-07,6.0,Tuesday,0.0
CL,2022-06-08,8.0,Wednesday,0.0
CL,2022-06-09,31.0,Thursday,8.831549809024256
CL,2022-06-10,18.0,Friday,9.40556865838695
CL,2022-06-11,22.0,Saturday,12.14874705667065
CL,2022-06-12,19.0,Sunday,10.139300335137747
CL,2022-06-13,14.0,Monday,7.974507386735983
CL,2022-06-14,10.0,Tuesday,0.0
CL,2022-06-15,16.0,Wednesday,2.352761843121913
CL,2022-06-16,36.0,Thursday,16.52069985855391
CL,2022-06-17,23.0,Friday,14.278828579286373
CL,2022-06-18,32.0,Saturday,12.965782190037917
CL,2022-06-19,25.0,Sunday,12.922021338995549
CL,2022-06-20,26.0,Monday,7.56179958747126
CL,2022-06-21,9.0,Tuesday,6.06384305365189
CL,2022-06-22,10.0,Wednesday,7.5609822723261395
CL,2022-06-23,39.0,Thursday,18.577660993250543
CL,2022-06-24,11.0,Friday,19.27539924572327
CL,2022-06-25,39.0,Saturday,16.62102454801633
CL,2022-06-26,31.0,Sunday,19.81182644809803
CL,2022-06-27,29.0,Monday,16.37131845491416
CL,2022-06-28,14.0,Tuesday,5.5523528659383565
CL,2022-06-29,8.0,Wednesday,5.546239687658268
CL,2022-06-30,12.0,Thursday,18.512456387146724
CL,2022-07-01,46.0,Friday,5.632627746301953
CL,2022-07-02,38.0,Saturday,30.796729990212633
CL,2022-07-03,26.0,Sunday,23.566259852097815
CL,2022-07-04,28.0,Monday,17.46675025816618
CL,2022-07-05,14.0,Tuesday,8.121212845921075
CL,2022-07-06,18.0,Wednesday,1.2257032161110661
CL,2022-07-07,68.0,Thursday,8.625047554340917
CL,2022-07-08,40.0,Friday,41.66917481558127
CL,2022-07-09,30.0,Saturday,28.03365013788109
CL,2022-07-10,31.0,Sunday,18.287130296082246
CL,2022-07-11,42.0,Monday,18.169115413679734
CL,2022-07-12,18.0,Tuesday,12.948760957191965
CL,2022-07-13,6.0,Wednesday,14.82112827561361
CL,2022-07-14,71.0,Thursday,39.066532776506314
CL,2022-07-15,35.0,Friday,37.86722699841776
CL,2022-07-16,49.0,Saturday,22.394623058899487
CL,2022-07-17,47.0,Sunday,27.949064682772594
CL,2022-07-18,40.0,Monday,31.405608620412345
CL,2022-07-19,14.0,Tuesday,13.495779885836658
CL,2022-07-20,6.0,Wednesday,6.7667848399829555
CL,2022-07-21,70.0,Thursday,40.3298534914833
CL,2022-07-22,47.0,Friday,36.72192116584329
CL,2022-07-23,40.0,Saturday,39.01660272140952
CL,2022-07-24,29.0,Sunday,35.149041640569635
CL,2022-07-25,51.0,Monday,24.989962354557044
CL,2022-07-26,10.0,Tuesday,13.938980865419158
